,LPS,HDACi,LY294-002,LPS_start,HDACi_start,LY294-002_start,LPS_end,HDACi_end,LY294-002_end,measure_time,AKT,pAKT,PI3K,GSK3B,pGSK3B,PTEN,pPTEN,Phagocytosis
12246,0.6514970014298611,2.0671060864240967,0.4273772040312805,0.0,0.0,180.0,0.0,0.0,240.0,499,1.000000000096576,0.9999999998587515,1.0000000000154414,0.9999999999883532,1.0000000000793532,1.000000001311343,0.9999999999643692,1.0173750909192452
12247,0.6770093483221481,2.7757906572489115,2.2254017097816847,0.0,0.0,180.0,0.0,0.0,240.0,499,1.0000000010292305,0.9999999988810718,1.0000000000144649,0.9999999997853668,1.0000000010372845,1.0000000004848435,1.000000000042403,1.0104668707495847
12248,0.5615393585219363,4.4533176180852,1.1804690414711083,0.0,0.0,180.0,0.0,0.0,240.0,499,0.9999999998944478,0.9999999998352115,1.000000000020643,0.9999999999913873,1.0000000001160325,1.0000000012750603,0.9999999999669231,1.012850460301699
12249,2.0860000146393567,2.2829068183905,0.7328042779395593,0.0,0.0,180.0,0.0,0.0,240.0,499,1.0000000000578468,0.9999999997780783,1.0000000000111826,0.9999999999699203,1.000000000168751,1.000000001427013,0.9999999999588836,1.0150020965648248
12250,0.5071842264588721,1.9567418921634174,1.672782510460242,0.0,0.0,180.0,0.0,0.0,240.0,499,1.0000000001195288,0.999999999777917,0.9999999999934152,0.9999999999660709,1.0000000001744151,1.0000000010108108,0.9999999999841843,1.0114410725228644
12251,0.314652465759288,1.4367527665223612,0.5976803254600191,0.0,0.0,180.0,0.0,0.0,240.0,499,0.9999999999495348,0.9999999999022384,1.0000000000117895,0.999999999985375,1.0000000000798777,1.000000001141564,0.9999999999770569,1.015928891680055
12252,1.1450513473436579,1.731230579694013,2.295217798094353,0.0,0.0,180.0,0.0,0.0,240.0,499,1.0000000001719704,0.9999999996477249,1.0000000000143523,0.9999999999415404,1.0000000002813685,1.0000000012090384,0.9999999999749779,1.0103724474306452
12253,1.5192901893097168,1.1307352686459098,1.0609717935832237,0.0,0.0,180.0,0.0,0.0,240.0,499,1.0000000001689655,0.9999999997027398,1.0000000000125693,0.9999999999666533,1.0000000002010532,1.0000000016256982,0.999999999946307,1.0133182358773933
12254,4.384968661423967,1.0186818915081939,1.167725238162145,0.0,0.0,180.0,0.0,0.0,240.0,499,1.0000000001925782,0.9999999997205772,1.0000000000120126,0.9999999999361197,1.000000000380398,1.000000001274151,0.9999999999886809,1.0128974212986663
12255,1.18690827373596,1.3347785029370067,0.41323182686743465,0.0,0.0,180.0,0.0,0.0,240.0,499,1.0000000002015816,0.9999999996317651,1.0000000000151814,0.9999999999362474,1.0000000002854086,1.0000000019758861,0.9999999999279949,1.0175121332456207
12256,0.7801847626765446,2.092188167017687,0.5693844788149207,0.0,0.0,180.0,0.0,0.0,240.0,499,1.0000000000849163,0.9999999997121753,1.000000000002997,0.9999999999694832,1.0000000001955776,1.0000000013249406,0.9999999999653274,1.016145555332089
12257,2.0684502451651823,1.2302348782344632,1.0687941377819627,0.0,0.0,180.0,0.0,0.0,240.0,499,0.9999999999347615,0.9999999998103238,1.0000000000115827,1.0000000000116305,1.0000000001441451,1.0000000017432995,0.999999999934356,1.0132856411686044
12258,0.4804392803391939,0.8214388956528178,1.2200246768177392,0.0,0.0,180.0,0.0,0.0,240.0,499,1.000000000172943,0.9999999996547041,1.0000000000174196,0.9999999999663952,1.0000000002701284,1.0000000012517523,0.9999999999708227,1.0127088109633
12259,2.0049851223388986,0.7398957595584523,3.2982440031450886,0.0,0.0,180.0,0.0,0.0,240.0,499,1.0000000001215552,0.9999999997602709,1.0000000000105695,0.9999999999914023,1.0000000001631912,1.0000000013876247,0.9999999999581061,1.0094257219266587
12260,0.9615113250534769,0.5047331873284485,0.49304891414716284,0.0,0.0,180.0,0.0,0.0,240.0,499,0.9999999997974583,1.000000000241904,1.0000000000082871,1.0000000000476696,0.9999999997640553,1.0000000007676615,0.9999999999875051,1.0167750722539817
12261,1.114660505152682,0.856597760518138,2.633844349992281,0.0,0.0,180.0,0.0,0.0,240.0,499,0.9999999996243133,1.000000000032024,1.0000000000044815,0.9999999999978977,1.0000000000086318,1.000000001089127,0.9999999999794794,1.0099783913478797
12262,0.6494453566813808,0.1620425338332175,1.2719004665810971,0.0,0.0,180.0,0.0,0.0,240.0,499,0.9999999998588562,0.9999999998361627,1.0000000000111526,1.0000000000136782,1.0000000000170022,1.0000000016193766,0.9999999999401007,1.0125320071337405
12263,1.1306971752985422,1.2642481407437098,1.2153407189820224,0.0,0.0,180.0,0.0,0.0,240.0,499,1.000000000067379,0.9999999999481518,0.9999999999982008,1.000000000018754,1.0000000000113887,1.0000000011422356,0.999999999975456,1.0127252666711748
12264,1.5478101700191174,0.5783720718223532,0.5723635401220086,0.0,0.0,180.0,0.0,0.0,240.0,499,1.0000000001642966,0.9999999996613168,1.0000000000035874,0.9999999999655923,1.000000000244532,1.0000000013248527,0.9999999999659149,1.0161223398995884
12265,2.0810154548438407,0.6998856338564157,0.28244074054282287,0.0,0.0,180.0,0.0,0.0,240.0,499,1.0000000001265696,0.9999999997540945,1.0000000000203089,0.999999999976357,1.0000000001759304,1.0000000013296402,0.9999999999637964,1.018929564545735
12266,0.5422379223493178,0.4158156786866506,1.477141714805884,0.0,0.0,180.0,0.0,0.0,240.0,499,0.9999999999900046,1.000000000016915,1.0000000000011864,1.0000000000041787,0.9999999998801605,1.0000000019005821,0.9999999999181132,1.0119194467584613
12267,0.11837374171104546,0.5812306638595037,0.4941419727095263,0.0,0.0,180.0,0.0,0.0,240.0,499,1.0000000001280203,0.9999999997623125,1.0000000000131575,0.9999999999754509,1.0000000001664109,1.0000000013118404,0.9999999999655335,1.0167655628754675
12268,2.1084641924395293,0.47624532976564593,3.400506326674697,0.0,0.0,180.0,0.0,0.0,240.0,499,1.0000000000351024,0.9999999997819196,1.0000000000073825,0.9999999999825968,1.0000000001434062,1.0000000011775547,0.999999999974758,1.0093590709225868
12269,3.356330974127083,2.0974064710129263,1.6401090988959002,0.0,0.0,180.0,0.0,0.0,240.0,499,1.0000000006711394,0.9999999991854784,1.000000000026198,0.9999999999141422,1.0000000006006682,1.0000000016757695,0.9999999999498494,1.0115148977322534
12270,1.563370894279899,1.268363540458458,0.8415465106024728,0.0,0.0,180.0,0.0,0.0,240.0,499,1.000000000036413,0.9999999998870078,1.0000000000071747,1.0000000000045035,1.000000000037986,1.000000001285835,0.9999999999663852,1.0143669757634761
12271,0.641223884846598,4.244483171950754,1.1539130152913637,0.0,0.0,180.0,0.0,0.0,240.0,499,1.0000000002124785,0.9999999996022813,1.0000000000043696,0.9999999999492855,1.0000000002884613,1.0000000011211645,0.9999999999797808,1.0129490705765571
12272,2.399573127559957,0.35031102723541674,0.33070525744703105,0.0,0.0,180.0,0.0,0.0,240.0,499,1.0000000000728604,0.9999999998387317,1.0000000000126028,0.9999999999808793,1.000000000135996,1.0000000013088437,0.9999999999675393,1.0183728677291268
12273,2.74067338290542,2.7179896547034055,1.9219623341038738,0.0,0.0,180.0,0.0,0.0,240.0,499,0.9999999999550724,1.0000000000687017,1.0000000000092364,1.0000000000287113,0.999999999927595,1.000000001304738,0.9999999999625634,1.0109446335935757
12274,1.1347179028158119,0.4607380213625411,1.2869482037832904,0.0,0.0,180.0,0.0,0.0,240.0,499,1.0000000000544467,0.9999999998426584,1.0000000000124367,0.9999999999824705,1.0000000001030047,1.0000000013408956,0.9999999999649173,1.012482532965423
12275,1.554104314308252,1.5073435268960458,1.7985621815864954,0.0,0.0,180.0,0.0,0.0,240.0,499,1.0000000002284017,0.9999999996343581,1.0000000000052158,0.9999999999426223,1.0000000003140497,1.0000000013257178,0.9999999999669513,1.0111767080193763
12276,0.423585962800822,1.1843241148588712,1.0574490177230498,0.0,0.0,180.0,0.0,0.0,240.0,499,1.0000000005053367,0.9999999993725244,1.0000000000044853,0.9999999999145135,1.0000000004763607,1.000000001154924,0.9999999999800577,1.0133330150459912
12277,0.694167113785593,0.5576872893406863,3.819803102613644,0.0,0.0,180.0,0.0,0.0,240.0,499,0.9999999998745104,0.9999999999455274,1.000000000012592,0.9999999999916952,1.00000000003563,1.000000001111184,0.9999999999757392,1.009122416709522
12278,1.0986595695808623,0.34037803272766737,0.8584972617258366,0.0,0.0,180.0,0.0,0.0,240.0,499,1.0000000002087746,0.9999999996656829,1.0000000000082914,0.9999999999606334,1.0000000002611908,1.0000000012399253,0.999999999971399,1.0142756223804876
12279,0.5562925746926924,2.329283031847109,1.92542049340194,0.0,0.0,180.0,0.0,0.0,240.0,499,1.0000000000719225,0.9999999997897957,1.0000000000192202,0.999999999983119,1.0000000001340974,1.0000000018679505,0.9999999999412972,1.0109384822095087
12280,1.913999416163521,3.332820340816866,0.49392873363052503,0.0,0.0,180.0,0.0,0.0,240.0,499,1.0000000001479032,0.9999999997117173,1.0000000000094518,0.9999999999647474,1.0000000002168605,1.0000000012871597,0.9999999999683602,1.0167674163222977
12281,2.5892027559672113,6.189689389375472,0.6333186700922192,0.0,0.0,180.0,0.0,0.0,240.0,499,1.000000000153071,0.9999999996855253,1.0000000000052054,0.9999999999673034,1.0000000002464347,1.0000000011247037,0.999999999977816,1.015667792827604
12282,1.0086724065570614,1.0473981057014754,1.4146834263225747,0.0,0.0,180.0,0.0,0.0,240.0,499,1.0000000003587568,0.9999999997255054,1.0000000000113212,0.9999999999467982,1.0000000002647862,1.0000000011395749,0.9999999999810255,1.0120924500787283
12283,5.496440572084098,1.6067903661850191,2.2687948118376253,0.0,0.0,180.0,0.0,0.0,240.0,499,1.000000001006137,0.9999999992967658,1.000000000006741,0.9999999999400646,1.0000000004372636,1.0000000018538355,0.9999999999353486,1.010407585921808
12284,0.6586483205262905,0.5744132127668419,0.6271883939437308,0.0,0.0,180.0,0.0,0.0,240.0,499,0.9999999999694448,0.9999999999371398,1.0000000000065754,0.9999999999961345,1.0000000000094535,1.000000001210465,0.9999999999700802,1.0157118027852357
12285,0.6032429217775046,1.7634393067799405,1.069750733192815,0.0,0.0,180.0,0.0,0.0,240.0,499,1.0000000001472549,0.9999999997340275,1.0000000000173186,0.9999999999571356,1.0000000002800176,1.0000000012674646,0.9999999999727446,1.0132816731189616
12286,0.10697709734243493,2.4901122197057637,2.4943659102308993,0.0,0.0,180.0,0.0,0.0,240.0,499,1.0000000001334426,0.9999999998003197,0.9999999999939271,0.9999999999781564,1.0000000001656286,1.0000000004987644,1.0000000000168405,1.0101290078687273
12287,0.4548514111830008,0.588485707254568,0.6223284136247222,0.0,0.0,180.0,0.0,0.0,240.0,499,1.0000000001517648,0.9999999997465864,1.0000000000064726,0.9999999999727193,1.0000000001687592,1.0000000013176635,0.9999999999650497,1.0157469538511603
12288,1.5463292267345912,0.879124025457801,2.5608153095241506,0.0,0.0,180.0,0.0,0.0,240.0,499,1.000000000113373,0.9999999997881116,1.0000000000094338,0.9999999999862617,1.0000000001358742,1.0000000011482344,0.9999999999743929,1.010055384991653
12289,1.04848079227842,1.1289623697999815,0.7228268601573723,0.0,0.0,180.0,0.0,0.0,240.0,499,0.9999999998657588,1.0000000000541776,1.000000000007994,1.0000000000303861,0.9999999998392971,1.0000000015522614,0.9999999999430785,1.0150649579794278
12290,0.8026771477136738,0.2914850738336749,0.4031017146762388,0.0,0.0,180.0,0.0,0.0,240.0,499,1.0000000001258034,0.9999999997739366,1.0000000000176579,0.9999999999752093,1.0000000001796863,1.0000000011429377,0.9999999999761262,1.0176120700149376
12291,0.7309859030460837,0.9390406800514679,0.7887514479080184,0.0,0.0,180.0,0.0,0.0,240.0,499,1.0000000000310785,0.9999999998869957,1.000000000006622,0.9999999999878907,1.0000000000525888,1.0000000014125068,0.9999999999570683,1.0146643016954235
12292,1.4477772514917135,1.617541022061205,0.33493574095126827,0.0,0.0,180.0,0.0,0.0,240.0,499,1.0000000001504348,0.9999999997159628,1.0000000000159788,0.9999999999682815,1.0000000002077762,1.0000000012949146,0.9999999999670736,1.0183260433299304
12293,0.6038638931078625,0.14658769052989956,1.194624135342825,0.0,0.0,180.0,0.0,0.0,240.0,499,1.0000000002962706,0.9999999995903984,1.000000000004735,0.9999999999496025,1.0000000005316694,0.9999999997763424,1.000000000090914,1.0127990652049161
12294,0.5553868047287606,0.9897765062910013,3.7465862705244692,0.0,0.0,180.0,0.0,0.0,240.0,499,1.0000000000212612,0.9999999998436867,1.0000000000035794,0.9999999999813002,1.00000000010293,1.0000000012536372,0.9999999999688406,1.0091599701776748
12295,0.48830808524151614,1.3899152395102414,1.3088887259517619,0.0,0.0,180.0,0.0,0.0,240.0,499,1.0000000002457272,0.999999999641207,1.0000000000070137,0.9999999999583669,1.0000000002739104,1.0000000012932895,0.9999999999685383,1.0124117887038535
12296,1.8586481472326752,0.5229575626179671,2.431744971709864,0.0,0.0,180.0,0.0,0.0,240.0,499,1.0000000000341167,0.9999999998336583,1.000000000014127,0.9999999999751945,1.0000000001346927,1.000000001229696,0.9999999999724821,1.0102017097014417
12297,0.3062051493969517,0.459824135895922,0.7737229177506626,0.0,0.0,180.0,0.0,0.0,240.0,499,1.0000000001747487,0.9999999998211334,1.000000000012661,0.9999999999908499,1.0000000001178948,1.000000001029116,0.9999999999826216,1.014752656359641
12298,0.3324857049309743,1.3272669337055172,0.509047847681026,0.0,0.0,180.0,0.0,0.0,240.0,499,1.000000000194634,0.9999999997027226,1.0000000000154172,0.9999999999670499,1.0000000002260037,1.000000001324671,0.9999999999660741,1.0166373921225131
12299,0.19372769770201081,2.973858563012778,0.9687625189034909,0.0,0.0,180.0,0.0,0.0,240.0,499,1.0000000001238432,0.9999999997617377,1.0000000000150149,0.9999999999764242,1.0000000001665972,1.0000000012854509,0.9999999999669577,1.0137256594297233
12300,0.15419315692818222,0.15013356294564767,0.48643378236710194,0.0,0.0,60.0,0.0,0.0,240.0,499,0.9999999997495148,0.9999999998512081,1.0000000000126803,0.9999999999783908,1.0000000000958755,1.000000000979574,0.9999999999906843,1.0102471033362748
12301,0.5601883450362735,0.9401335602313188,0.6051291241986962,0.0,0.0,60.0,0.0,0.0,240.0,499,1.000000000289362,0.9999999995617184,1.0000000000225375,0.9999999999405774,1.0000000003632938,1.0000000017119153,0.9999999999478726,1.0083180481317424
12302,0.9668857259141137,3.0000523230436227,0.7188261568648788,0.0,0.0,60.0,0.0,0.0,240.0,499,0.999999999983677,0.9999999998919096,1.0000000000179323,1.000000000002204,1.0000000000474498,1.0000000012381618,0.9999999999660113,1.0067479214479933
12303,3.180938690279206,0.5799752427539077,0.8958081584686333,0.0,0.0,60.0,0.0,0.0,240.0,499,0.9999999997950176,1.0000000001089826,1.0000000000167402,1.0000000000290663,0.999999999882497,1.0000000012980081,0.9999999999617931,1.00472927372875
12304,4.647641058628824,1.143894905729702,0.8678619398882539,0.0,0.0,60.0,0.0,0.0,240.0,499,1.0000000013601076,0.9999999991581794,1.000000000015764,0.9999999997997656,1.000000000868093,1.0000000007296308,1.0000000000184994,1.00501845146488
12305,0.7835162239578196,1.0244086736505493,1.3302871409660604,0.0,0.0,60.0,0.0,0.0,240.0,499,1.000000000085784,0.9999999998126224,1.0000000000100617,0.9999999999741582,1.0000000001291922,1.000000001163473,0.9999999999758201,1.0012749191794277
12306,1.3791230376394885,0.7193159760695658,0.7768183445923079,0.0,0.0,60.0,0.0,0.0,240.0,499,1.0000000000358567,0.9999999999387064,1.0000000000080107,1.0000000000120948,0.999999999937095,1.0000000013315327,0.9999999999598823,1.0060349212008717
12307,1.0656121689928442,0.4469938579100749,2.4766919271287455,0.0,0.0,60.0,0.0,0.0,240.0,499,0.9999999997412378,1.000000000065179,1.000000000015961,1.000000000015342,0.9999999999637369,1.0000000005253147,1.0000000000115368,0.9969795132898472
12308,2.1250643654279444,1.0704646255791028,1.6409317196612012,0.0,0.0,60.0,0.0,0.0,240.0,499,0.999999999976046,0.9999999999046384,1.0000000000123548,0.9999999999736966,1.0000000000991633,1.000000001147358,0.9999999999775562,0.9996349037386433
12309,0.12613969732357827,1.2534754107302797,3.3996225119724506,0.0,0.0,60.0,0.0,0.0,240.0,499,1.0000000004397092,0.9999999996178814,1.0000000000095834,0.9999999999245884,1.000000000354351,1.0000000012038763,0.9999999999767912,0.9954802488965229
12310,2.445255593996282,1.4025062605406058,1.0230490969979418,0.0,0.0,60.0,0.0,0.0,240.0,499,1.0000000000165903,0.9999999999905085,1.0000000000180407,1.000000000058307,0.9999999997208893,1.0000000029748453,0.9999999998254545,1.0035312731481951
12311,0.6333362411769082,1.9829764824589309,0.6533616156242444,0.0,0.0,60.0,0.0,0.0,240.0,499,0.999999999614465,1.0000000005410563,1.0000000000127829,1.0000000000683242,0.9999999993845043,1.0000000025819231,0.9999999998645193,1.0076220486687402
12312,1.3066945254905185,1.9706950381858643,1.2028384056672168,0.0,0.0,60.0,0.0,0.0,240.0,499,0.9999999995384183,1.0000000000876774,1.0000000000043434,1.0000000001049707,0.9999999996970581,1.000000001709253,0.999999999927116,1.0021177726933006
12313,4.353794118728219,0.11020745292904024,1.003307868842783,0.0,0.0,60.0,0.0,0.0,240.0,499,1.0000000011350503,0.9999999988538041,1.0000000000121545,0.9999999998798704,1.000000000884096,1.0000000015274975,0.999999999964996,1.0037052860771194
12314,1.262954116680425,1.3804894196293584,4.184696633370009,0.0,0.0,60.0,0.0,0.0,240.0,499,1.00000000022909,0.9999999996708888,1.0000000000126656,0.9999999999689274,1.0000000002275238,1.0000000017475954,0.9999999999359183,0.9947327387142917
12315,3.1276921977050263,0.7050809380217516,1.1167927479097983,0.0,0.0,60.0,0.0,0.0,240.0,499,1.000000000292006,0.999999999748075,1.0000000000125058,0.99999999997706,1.0000000001560074,1.0000000015438326,0.9999999999566289,1.0027579399629534
12316,0.2016407299199048,2.4764941467410084,1.0430823855231972,0.0,0.0,60.0,0.0,0.0,240.0,499,1.0000000001421565,0.9999999997538579,1.0000000000063247,0.9999999999530802,1.0000000001944764,1.0000000012612036,0.9999999999698984,1.0033588097818045
12317,0.10208717349443987,0.37579193187752796,0.4813666906377743,0.0,0.0,60.0,0.0,0.0,240.0,499,1.000000000093638,0.9999999998193284,1.000000000010762,0.9999999999752819,1.0000000001467162,1.0000000012906727,0.9999999999673927,1.0103370615461018
12318,1.414200754661599,2.0848209251625742,3.7352355917023763,0.0,0.0,60.0,0.0,0.0,240.0,499,1.0000000000231346,0.9999999997712908,1.0000000000139502,0.9999999999707536,1.0000000002112575,1.0000000004674667,1.0000000000211406,0.9951201572043344
12319,0.9964394971323264,0.9658413891726674,0.3009761368949772,0.0,0.0,60.0,0.0,0.0,240.0,499,0.9999999999933629,0.9999999998588801,1.0000000000200204,0.9999999999857893,1.0000000001162852,1.0000000011571413,0.9999999999741729,1.0140338372862767
12320,1.8752836465921032,0.8640334130387795,0.5614895253057827,0.0,0.0,60.0,0.0,0.0,240.0,499,1.0000000002888902,0.9999999996817492,1.0000000000060199,0.9999999999148631,1.000000000262923,1.000000001160654,0.9999999999778113,1.0089895029045848
12321,0.5941590941904085,0.4892879274137591,2.052813769359214,0.0,0.0,60.0,0.0,0.0,240.0,499,1.0000000002295915,0.9999999996110912,1.0000000000160763,0.9999999999505298,1.0000000003141145,1.0000000006078371,0.9999999999950685,0.9980914739779229
12322,2.5910305743035638,0.8869960438780268,3.954192444794223,0.0,0.0,60.0,0.0,0.0,240.0,499,1.0000000001410694,0.9999999997496897,1.0000000000156661,0.9999999999698175,1.0000000001916445,1.000000001311441,0.9999999999667364,0.9949197072263196
12323,0.2066188437431971,0.6751856131018474,0.21115220162946377,0.0,0.0,60.0,0.0,0.0,240.0,499,1.00000000047392,0.999999999539041,1.0000000000080373,0.9999999999508035,1.0000000003152811,1.0000000014611499,0.9999999999575598,1.0163067345944683
12324,0.6015270751219031,1.2477413236204409,0.7726186409091489,0.0,0.0,60.0,0.0,0.0,240.0,499,0.999999999998147,1.0000000000264377,1.0000000000113096,1.0000000000026332,0.9999999999798019,1.000000001207541,0.9999999999724016,1.006084748894154
12325,0.601377898398209,0.31088467014694826,0.36620465075935504,0.0,0.0,60.0,0.0,0.0,240.0,499,1.0000000001787608,0.9999999996597485,1.0000000000143554,0.9999999999490039,1.0000000002539844,1.0000000012348482,0.9999999999718642,1.0125771220100794
12326,0.84384363860108,1.4604643325103106,0.4315553587950052,0.0,0.0,60.0,0.0,0.0,240.0,499,1.0000000000998301,0.9999999997652338,1.0000000000128122,0.9999999999826815,1.0000000001489446,1.0000000016558557,0.9999999999469023,1.0112583460134144
12327,0.9543918853091194,1.7922374709422697,1.7902881929564205,0.0,0.0,60.0,0.0,0.0,240.0,499,1.000000000166612,1.0000000000640308,1.0000000000168794,0.9999999999959489,0.9999999999498662,1.0000000011824037,0.9999999999757554,0.9990074480395742
12328,0.9433090522590497,4.165244853116567,1.1476263165534046,0.0,0.0,60.0,0.0,0.0,240.0,499,1.0000000001005667,0.9999999998682603,1.0000000000100464,0.9999999999748126,1.0000000001101261,1.0000000012970756,0.9999999999673058,1.0025213501753756
12329,0.29291448135123366,0.26792802256429016,0.3583428292830041,0.0,0.0,60.0,0.0,0.0,240.0,499,1.0000000000699212,0.999999999829557,1.0000000000136395,0.999999999981377,1.0000000001181832,1.0000000001699727,1.0000000000146594,1.0127448990664116
12330,2.306602961730233,1.3264207520275948,1.1020176677831923,0.0,0.0,60.0,0.0,0.0,240.0,499,1.000000000044295,0.99999999976954,1.0000000000030547,0.9999999999979569,1.000000000016157,1.0000000020812205,0.9999999999017711,1.0028743019886266
12331,0.529131644597526,0.5307320862830052,1.8720522705268339,0.0,0.0,60.0,0.0,0.0,240.0,499,0.9999999999568024,1.000000000121361,1.0000000000077136,1.0000000000740534,0.999999999817759,1.0000000013886177,0.9999999999595229,0.9986989544759314
12332,1.4178968596131287,0.6533657090637665,2.464643706405194,0.0,0.0,60.0,0.0,0.0,240.0,499,1.000000000643104,0.9999999994512376,1.0000000000178297,0.9999999999565987,1.0000000005081253,1.0000000005967968,1.0000000000313838,0.9970062596266617
12333,1.1597095902930454,0.9140023100795531,1.8207897071503771,0.0,0.0,60.0,0.0,0.0,240.0,499,1.0000000001053062,0.9999999997287111,1.0000000000120384,0.99999999997878,1.0000000001842635,1.0000000012758015,0.9999999999688477,0.9988896772584864
12334,0.33454525123587003,5.5454430653613604,0.5030296885415056,0.0,0.0,60.0,0.0,0.0,240.0,499,1.0000000001488127,0.9999999997505288,1.0000000000132865,0.9999999999803643,1.0000000001864746,1.0000000014195414,0.9999999999582534,1.0099571101124025
12335,1.1647233450621384,0.751974945889041,1.154290799440446,0.0,0.0,60.0,0.0,0.0,240.0,499,1.0000000000698979,0.9999999997967722,1.0000000000044447,1.0000000000142728,1.0000000000441813,1.0000000018698694,0.9999999999207664,1.0024712923833599
12336,0.6716695046750767,0.7690720932935105,0.5449405078249188,0.0,0.0,60.0,0.0,0.0,240.0,499,1.00000000002438,0.9999999999112975,1.0000000000145257,0.9999999999984749,1.000000000017879,1.0000000015682302,0.9999999999464804,1.0092552044025163
12337,1.170018213239954,0.9102160909918899,0.8454010346935962,0.0,0.0,60.0,0.0,0.0,240.0,499,1.0000000003521416,0.9999999994937326,1.0000000000241263,0.9999999998937007,1.0000000005511722,1.00000000127528,0.999999999977521,1.0052583509453457
12338,2.3145803772993347,0.4287238895565375,1.7769124722658918,0.0,0.0,60.0,0.0,0.0,240.0,499,1.00000000044571,0.9999999993264314,1.0000000000153313,0.9999999999444691,1.0000000004509177,1.0000000020419706,0.9999999999124479,0.99906014098125
12339,0.9264454904391578,0.41593994822042646,1.8950697042469298,0.0,0.0,60.0,0.0,0.0,240.0,499,0.9999999999821917,0.9999999998796377,1.0000000000062368,0.9999999999688218,1.0000000001264744,1.0000000002739013,1.000000000021273,0.9986161326692133
12340,0.5526581388664652,2.011702698833217,0.4208476271960444,0.0,0.0,60.0,0.0,0.0,240.0,499,1.000000000152129,0.999999999608282,0.9999999999949926,0.9999999999779335,1.0000000002565126,1.0000000013132884,0.9999999999641931,1.0114655318095056
12341,0.2853385869155907,0.5006437383884182,1.282931845330912,0.0,0.0,60.0,0.0,0.0,240.0,499,1.0000000000126112,0.9999999998690794,1.0000000000164742,0.9999999999907924,1.0000000000849152,1.0000000013354262,0.9999999999628156,1.001574556240791
12342,0.6536612839518341,0.9011531822213636,3.0911382399783762,0.0,0.0,60.0,0.0,0.0,240.0,499,1.0000000006111747,0.9999999992512418,1.0000000000063685,0.999999999956252,1.0000000004534113,1.000000001409783,0.9999999999563967,0.9958824902727318
12343,0.7387289161521289,1.6516631038105578,1.1254140621345015,0.0,0.0,60.0,0.0,0.0,240.0,499,1.0000000001411111,0.999999999927546,1.0000000000101128,0.9999999999853861,1.000000000003374,1.000000001349562,0.9999999999608292,1.002690944977428
12344,3.537914607663193,0.5406324834025497,0.801666227394548,0.0,0.0,60.0,0.0,0.0,240.0,499,1.0000000000947282,0.9999999997781639,1.0000000000091902,0.9999999999882399,1.0000000001295546,1.000000001350277,0.9999999999611429,1.0057456098436481
12345,0.7978512915322961,1.2972036368765385,1.7910278397398223,0.0,0.0,60.0,0.0,0.0,240.0,499,1.0000000005574878,0.9999999992661911,1.0000000000168154,0.9999999999137849,1.0000000004859277,1.0000000010831753,0.9999999999792335,0.9990045516969575
12346,3.6295720819621264,1.4972097513964107,2.966289974734196,0.0,0.0,60.0,0.0,0.0,240.0,499,0.9999999996087758,0.9999999999997506,1.0000000000084264,0.9999999999915369,1.0000000000515055,1.000000000682592,1.0000000000017417,0.9960693196047485
12347,2.351663476093267,0.6526650707885667,0.8494858683391188,0.0,0.0,60.0,0.0,0.0,240.0,499,1.0000000000206786,0.9999999998642772,1.0000000000101827,0.9999999999397845,1.0000000002210976,1.0000000011110641,0.9999999999857571,1.0052142146295902
12348,2.4253396452335765,1.061281263582344,1.1713333286947878,0.0,0.0,60.0,0.0,0.0,240.0,499,1.0000000001961324,0.9999999996721302,1.000000000015534,0.9999999999567968,1.0000000002473342,1.000000001355874,0.9999999999629992,1.002344990832334
12349,0.9082192450324315,1.216527954929229,2.393714738308729,0.0,0.0,60.0,0.0,0.0,240.0,499,1.0000000002038443,0.9999999997786482,1.0000000000064886,0.9999999999886309,1.000000000089445,1.0000000013888706,0.9999999999583418,0.9971688024248906
12350,0.5402029609261105,1.772825688762023,1.6380766655543515,0.0,0.0,60.0,0.0,0.0,240.0,499,0.9999999995998317,1.0000000001195177,1.000000000017791,1.0000000000048983,0.9999999999123871,1.0000000012138792,0.9999999999697118,0.9996477850897176
12351,0.6516158396300201,1.523273409828812,1.4570791109836718,0.0,0.0,60.0,0.0,0.0,240.0,499,1.0000000003443568,0.9999999997617587,1.0000000000222409,1.0000000000023754,1.0000000000826397,1.0000000019339965,0.9999999999207952,1.0005426018999142
12352,0.6779123071270783,1.0972410237830965,1.0498093038154113,0.0,0.0,60.0,0.0,0.0,240.0,499,1.0000000004628515,0.9999999995034606,1.0000000000168126,0.9999999999454704,1.00000000032434,1.0000000019918547,0.9999999999213821,1.0033018041847974
12353,0.5391762368260373,0.6475407584666093,3.506381132341147,0.0,0.0,60.0,0.0,0.0,240.0,499,1.0000000005596008,0.9999999993158357,1.000000000013933,0.9999999999251072,1.0000000005483036,1.0000000010118009,0.9999999999911392,0.9953579187064351
12354,0.1404360465358767,0.3443987617653326,1.1197388864443938,0.0,0.0,60.0,0.0,0.0,240.0,499,1.0000000000349367,0.9999999998691943,1.0000000000186333,0.999999999983479,1.000000000092085,1.000000001378516,0.9999999999586019,1.0027349711521467
12355,1.5597590331488147,0.7782091240213873,0.49513641338840114,0.0,0.0,60.0,0.0,0.0,240.0,499,1.0000000007266436,0.9999999991634501,1.0000000000067544,0.9999999999057851,1.0000000006685,1.0000000011523815,0.9999999999837406,1.0100941576968037
